timestamp_s,altitude,acc_x,acc_y,acc_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,velocity_x,velocity_y,velocity_z,orientation_w,orientation_x,orientation_y,orientation_z,imu_acc_x,imu_acc_y,imu_acc_z,gyro_x,gyro_y,gyro_z
14.022,2008.48232734724,-4.35147339630765e-33,7.2083544164745,-16.4482439070403,0.0412987904907488,1.48238327071678e-35,-1.09985038694909e-35,4.7491508605549e-32,-165.88394653081,150.624111984194,-0.916360489526206,-0.400354159757698,-2.21945183644668e-34,-4.68940108171722e-35,0,9.799,0.02868,0.04148,-0,0
14.024,2008.78354267828,-4.35011665160164e-33,7.20651349670582,-16.4455765883447,0.0413215278763427,1.48275737644086e-35,-1.10093332047063e-35,4.74828070154307e-32,-165.869531662752,150.591218163549,-0.916343950056632,-0.400392014399149,-2.21952426479729e-34,-4.68871602835342e-35,0,9.79422,0.02868,0.04148,-0,0
14.026,2009.08469222701,-4.3487603256971e-33,7.20467347380733,-16.4429101376897,0.0413440740301081,1.48312660848511e-35,-1.10200909026303e-35,4.74741081383831e-32,-165.855120475637,150.558329676674,-0.916327399956844,-0.40042988910461,-2.21959666958333e-34,-4.6880303316524e-35,0,9.79422,0.02868,0.04148,0,0
14.028,2009.38577600409,-4.34740441846133e-33,7.20283434662199,-16.4402445551505,0.0413664291528518,1.48349097172555e-35,-1.10307770349537e-35,4.74654119735686e-32,-165.840712967672,150.525446521831,-0.916310839300839,-0.400467783697755,-2.21966905072736e-34,-4.68734399589604e-35,0,9.78944,0.02868,0.04148,0,0
14.03,2009.6867940202,-4.34604892976297e-33,7.20099611398669,-16.4375798408103,0.0413885934504604,1.48385047117286e-35,-1.10413916752492e-35,4.74567185201501e-32,-165.826309137067,150.492568697286,-0.916294268162561,-0.400505698002459,-2.21974140815206e-34,-4.68665702536204e-35,-0,9.78466,0.02868,0.04148,0,0
14.032,2009.98774628599,-4.34469385947197e-33,7.19915877473228,-16.4349159947611,0.041410567133864,1.48420511197146e-35,-1.10519348989586e-35,4.74480277772906e-32,-165.811908982034,150.459696201301,-0.916277686615898,-0.400543631842798,-2.21981374178024e-34,-4.68596942432378e-35,0,9.78466,0.02868,0.04148,0,0
14.034,2010.28863281211,-4.34333920745959e-33,7.19732232768355,-16.4322530171029,0.041432350419,1.48455489939851e-35,-1.10624067833794e-35,4.74393397441535e-32,-165.797512500788,150.42682903214,-0.916261094734679,-0.400581585043057,-2.2198860515349e-34,-4.68528119705022e-35,-0,9.77988,0.0239,0.04148,0,0
14.036,2010.58945360922,-4.34198497359844e-33,7.19548677165933,-16.4295909079439,0.0414539435267771,1.48489983886304e-35,-1.10728074076514e-35,4.74306544199021e-32,-165.783119691545,150.393967188066,-0.916244492592675,-0.400619557427731,-2.21995833733915e-34,-4.6845923478058e-35,0,9.7751,0.0239,0.04148,0,0
14.038,2010.89020868796,-4.34063115776241e-33,7.19365210547239,-16.4269296674009,0.0414753466830386,1.48523993590496e-35,-1.10831368527439e-35,4.74219718037006e-32,-165.768730552524,150.361110667341,-0.916227880263595,-0.400657548821533,-2.22003059911627e-34,-4.68390288085031e-35,0,9.7751,0.0239,0.04148,0,0
14.04,2011.19089805898,-4.33927775982677e-33,7.19181832792956,-16.4242692955987,0.0414965601185263,1.48557519619414e-35,-1.10933952014418e-35,4.74132918947128e-32,-165.754345081947,150.328259468229,-0.916211257821083,-0.400695559049397,-2.22010283678968e-34,-4.68321280043879e-35,-0,9.77032,0.0239,0.04148,0,0
14.042,2011.49152173293,-4.33792477966808e-33,7.18998543783168,-16.4216097926706,0.0415175840688435,1.48590562552947e-35,-1.11035825383329e-35,4.74046146921032e-32,-165.739963278038,150.295413588991,-0.916194625338718,-0.400733587936482,-2.22017505028299e-34,-4.68252211082142e-35,0,9.76554,0.0239,0.04148,0,0
14.044,2011.79207972043,-4.33657221716424e-33,7.18815343397366,-16.4189511587581,0.0415384187744188,1.48623122983786e-35,-1.11136989497937e-35,4.73959401950362e-32,-165.725585139024,150.262573027891,-0.916177982890011,-0.400771635308177,-2.22024723951993e-34,-4.68183081624343e-35,0,9.76554,0.0239,0.04148,0,0
14.046,2012.09257203213,-4.33522007219448e-33,7.18632231514446,-16.4162933940108,0.0415590644804689,1.48655201517334e-35,-1.11237445239768e-35,4.73872684026767e-32,-165.711210663132,150.229737783188,-0.916161330548405,-0.400809700990105,-2.22031940442441e-34,-4.68113892094493e-35,-0,9.76076,0.0239,0.04148,0,0
14.048,2012.39299867865,-4.33386834463936e-33,7.18449208012714,-16.4136364985867,0.0415795214369622,1.48686798771608e-35,-1.11337193507968e-35,4.73785993141898e-32,-165.696839848594,150.196907853146,-0.916144668387268,-0.400847784808128,-2.2203915449205e-34,-4.68044642916091e-35,-0,9.75598,0.0239,0.04148,0,0
14.05,2012.69335967062,-4.33251703438077e-33,7.18266272769885,-16.4109804726521,0.0415997898985818,1.48717915377145e-35,-1.11436235219173e-35,4.73699329287407e-32,-165.682472693644,150.164083236026,-0.916127996479897,-0.400885886588352,-2.22046366093244e-34,-4.67975334512103e-35,-0,9.75598,0.0239,0.04148,0,0
14.052,2012.99365501867,-4.33116614130195e-33,7.18083425663092,-16.4083253163814,0.0416198701246882,1.48748551976902e-35,-1.11534571307371e-35,4.7361269245495e-32,-165.668109196517,150.131263930087,-0.916111314899515,-0.40092400615713,-2.22053575238463e-34,-4.67905967304957e-35,-0,9.7512,0.0239,0.04148,0,0
14.054,2013.29388473342,-4.32981566528746e-33,7.17900666568877,-16.4056710299573,0.0416397623792827,1.48778709226166e-35,-1.11632202723766e-35,4.73526082636184e-32,-165.653749355453,150.098449933592,-0.916094623719264,-0.400962143341064,-2.22060781920164e-34,-4.67836541716531e-35,-0,9.7512,0.0239,0.04148,0,0
14.056,2013.59404882549,-4.32846560622319e-33,7.17717995363204,-16.4030176135705,0.0416594669309699,1.4880838779245e-35,-1.11729130436646e-35,4.73439499822768e-32,-165.639393168692,150.065641244799,-0.91607792301221,-0.401000297967016,-2.22067986130823e-34,-4.67767058168144e-35,-0,9.74642,0.0239,0.04148,0,0
14.058,2013.89414730548,-4.32711596399636e-33,7.17535411921452,-16.40036506742,0.0416789840529209,1.48837588355404e-35,-1.11825355431241e-35,4.73352944006366e-32,-165.625040634477,150.032837861968,-0.916061212851337,-0.401038469862105,-2.22075187862931e-34,-4.67697517080544e-35,-0,9.74164,0.0239,0.04148,0,0
14.06,2014.19418018401,-4.32576673849556e-33,7.17352916118428,-16.3977133917131,0.0416983140228356,1.48866311606712e-35,-1.11920878709594e-35,4.73266415178642e-32,-165.610691751055,150.00003978336,-0.916044493309545,-0.401076658853715,-2.22082387108998e-34,-4.67627918873899e-35,-0,9.74164,0.0239,0.04148,-0,0
14.062,2014.49414747168,-4.32441792961067e-33,7.17170507828357,-16.3950625866651,0.0417174571229059,1.4889455825e-35,-1.12015701290419e-35,4.73179913331261e-32,-165.596346516675,149.967247007232,-0.916027764459651,-0.4011148647695,-2.22089583861551e-34,-4.67558263967787e-35,0,9.73686,0.0239,0.04148,0,0
14.064,2014.7940491791,-4.32306953723294e-33,7.16988186924895,-16.3924126524994,0.0417364136397778,1.48922329000736e-35,-1.12109824208965e-35,4.73093438455893e-32,-165.582004929586,149.934459531843,-0.916011026374386,-0.401153087437383,-2.22096778113136e-34,-4.67488552781185e-35,-0,9.73208,0.0239,0.04148,0,0
14.066,2015.09388531687,-4.32172156125495e-33,7.16805953281126,-16.3897635894475,0.0417551838645145,1.48949624586131e-35,-1.12203248516883e-35,4.73006990544209e-32,-165.567666988043,149.901677355451,-0.915994279126391,-0.401191326685566,-2.22103969856316e-34,-4.67418785732458e-35,-0,9.73208,0.0239,0.04148,0,0
14.068,2015.39365589559,-4.32037400157059e-33,7.16623806769568,-16.387115397749,0.0417737680925585,1.48976445745046e-35,-1.12295975282084e-35,4.72920569587882e-32,-165.553332690302,149.868900476315,-0.915977522788217,-0.401229582342531,-2.22111159083674e-34,-4.67348963239355e-35,0,9.7273,0.0239,0.04148,-0,0
14.07,2015.69336092584,-4.31902685807513e-33,7.16441747262171,-16.3844680776518,0.0417921666236943,1.49002793227894e-35,-1.12388005588606e-35,4.72834175578587e-32,-165.539002034622,149.83612889269,-0.915960757432325,-0.401267854237045,-2.22118345787812e-34,-4.6727908571899e-35,-0,9.72252,0.0239,0.04148,0,0
14.072,2015.99300041822,-4.31768013066512e-33,7.16259774630322,-16.3818216294114,0.041810379762011,1.49028667796537e-35,-1.12479340536471e-35,4.72747808508001e-32,-165.524675019263,149.803362602833,-0.91594398313108,-0.401306142198161,-2.22125529961347e-34,-4.67209153587842e-35,0,9.72252,0.0239,0.04148,0,0
14.074,2016.29257438331,-4.3163338192385e-33,7.16077888744851,-16.3791760532918,0.0418284078158644,1.49054070224195e-35,-1.12569981241554e-35,4.72661468367803e-32,-165.510351642489,149.770601605001,-0.915927199956755,-0.401344446055228,-2.22132711596921e-34,-4.67139167261738e-35,0,9.71774,0.0239,0.04148,-0,0
14.076,2016.59208283169,-4.3149879236945e-33,7.1589608947603,-16.3765313495645,0.0418462510978395,1.49079001295341e-35,-1.12659928835441e-35,4.72575155149676e-32,-165.496031902567,149.737845897448,-0.915910407981523,-0.401382765637889,-2.22139890687189e-34,-4.67069127155847e-35,0,9.71296,0.0239,0.04148,0,0
14.078,2016.89152577395,-4.31364244393372e-33,7.15714376693577,-16.3738875185095,0.041863909924713,1.49103461805612e-35,-1.12749184465293e-35,4.72488868845302e-32,-165.481715797766,149.70509547843,-0.915893607277458,-0.401421100776087,-2.22147067224831e-34,-4.6699903368467e-35,0,9.71296,0.0239,0.04148,0,0
14.08,2017.19090322065,-4.31229737985806e-33,7.1553275026666,-16.3712445604144,0.0418813846174151,1.49127452561702e-35,-1.12837749293705e-35,4.72402609446366e-32,-165.467403326357,149.672350346201,-0.915876797916536,-0.401459451300068,-2.22154241202544e-34,-4.6692888726203e-35,-0,9.70818,0.0239,0.04148,0,0
14.082,2017.49021518238,-4.31095273137076e-33,7.15351210063896,-16.3686024755748,0.0418986755009927,1.49150974381269e-35,-1.12925624498572e-35,4.72316376944556e-32,-165.453094486614,149.639610499016,-0.91585997997063,-0.401497817040389,-2.22161412613043e-34,-4.66858688301063e-35,-0,9.7034,0.0239,0.04148,0,0
14.084,2017.78946166969,-4.30960849837641e-33,7.1516975595336,-16.3659612642943,0.0419157829045705,1.49174028092835e-35,-1.13012811272948e-35,4.72230171331561e-32,-165.438789276815,149.606875935126,-0.915843153511507,-0.401536197827916,-2.22168581449067e-34,-4.6678843721421e-35,0,9.7034,0.0239,0.04148,0,0
14.086,2018.08864269316,-4.30826468078091e-33,7.14988387802586,-16.3633209268842,0.0419327071613145,1.49196614535688e-35,-1.13099310824909e-35,4.72143992599072e-32,-165.424487695239,149.574146652785,-0.91582631861083,-0.40157459349383,-2.22175747703373e-34,-4.66718134413206e-35,0,9.69862,0.0239,0.04148,0,0
14.088,2018.38775826334,-4.30692127849149e-33,7.14807105478569,-16.3606814636638,0.0419494486083929,1.49218734559783e-35,-1.13185124377414e-35,4.72057840738782e-32,-165.410189740167,149.541422650244,-0.915809475340156,-0.40161300386963,-2.22182911368737e-34,-4.66647780309073e-35,0,9.69384,0.0239,0.04148,-0,0
14.09,2018.6868083908,-4.30557829141671e-33,7.14625908847767,-16.3580428749602,0.0419660075869396,1.49240389025644e-35,-1.13270253168165e-35,4.71971715742386e-32,-165.395895409886,149.508703925756,-0.915792623770932,-0.401651428787141,-2.22190072437959e-34,-4.66577375312108e-35,-0,9.69384,0.0239,0.04148,0,0
14.092,2018.98579308608,-4.30423571946644e-33,7.14444797776109,-16.3554051611083,0.0419823844420153,1.49261578804268e-35,-1.13354698449473e-35,4.7188561760158e-32,-165.381604702682,149.475990477569,-0.915775763974495,-0.40168986807851,-2.22197230903857e-34,-4.6650691983188e-35,-0,9.68906,0.0239,0.04148,0,0
14.094,2019.28471235974,-4.30289356255189e-33,7.14263772128992,-16.3527683224505,0.0419985795225706,1.49282304777021e-35,-1.13438461488113e-35,4.71799546308064e-32,-165.367317616845,149.443282303936,-0.915758896022068,-0.401728321576216,-2.22204386759272e-34,-4.66436414277212e-35,-0,9.68428,0.0239,0.04148,0,0
14.096,2019.58356622233,-4.3015518205856e-33,7.14082831771295,-16.3501323593375,0.0420145931814075,1.49302567835543e-35,-1.13521543565193e-35,4.71713501853536e-32,-165.353034150668,149.410579403104,-0.915742019984763,-0.40176678911307,-2.22211539997063e-34,-4.66365859056182e-35,0,9.68428,0.0239,0.04148,0,0
14.098,2019.88235468438,-4.3002104934814e-33,7.13901976567368,-16.347497272127,0.042030425775142,1.4932236888165e-35,-1.13603945976008e-35,4.71627484229699e-32,-165.338754302447,149.377881773322,-0.915725135933576,-0.40180527052222,-2.22218690610114e-34,-4.66295254576107e-35,-0,9.6795,0.0239,0.04148,0,0
14.1,2020.18107775645,-4.29886958115446e-33,7.13721206381048,-16.344863061185,0.0420460776641661,1.49341708827234e-35,-1.13685670029906e-35,4.71541493428256e-32,-165.32447807048,149.345189412839,-0.915708243939385,-0.401843765637153,-2.22225838591327e-34,-4.66224601243541e-35,0,9.67472,0.0239,0.04148,-0,0
14.102,2020.47973544906,-4.29752908352126e-33,7.13540521075658,-16.3422297268847,0.0420615492126101,1.49360588594163e-35,-1.13766717050147e-35,4.71455529440913e-32,-165.310205453069,149.3125023199,-0.915691344072952,-0.401882274291703,-2.22232983933628e-34,-4.66153899464259e-35,-0,9.67472,0.0239,0.04148,0,0
14.104,2020.77832777275,-4.29618900049958e-33,7.13359920514007,-16.3395972696071,0.0420768407883048,1.49379009114186e-35,-1.13847088373768e-35,4.71369592259377e-32,-165.295936448516,149.279820492753,-0.915674436404916,-0.401920796320046,-2.22240126629965e-34,-4.66083149643256e-35,0,9.66994,0.0239,0.04148,-0,0
14.106,2021.07685473805,-4.29484933200852e-33,7.131794045584,-16.3369656897408,0.0420919527627434,1.49396971328831e-35,-1.13926785351438e-35,4.71283681875357e-32,-165.281671055129,149.247143929644,-0.915657521005797,-0.401959331556711,-2.22247266673305e-34,-4.66012352184734e-35,-0,9.66994,0.0239,0.0427,0,0
14.108,2021.37531635548,-4.2935100779685e-33,7.1299897307064,-16.3343349876818,0.0421068855110445,1.49414476189309e-35,-1.14005809347327e-35,4.71197798280561e-32,-165.267409271216,149.214472628816,-0.915640597945992,-0.401997879836581,-2.22254404056641e-34,-4.65941507492095e-35,0,9.66516,0.0239,0.0427,0,0
14.11,2021.67371263558,-4.29217123830122e-33,7.12818625912028,-16.3317051638337,0.0421216394119133,1.49431524656414e-35,-1.14084161738962e-35,4.71111941466703e-32,-165.25315109509,149.181806588514,-0.915623667295772,-0.402036440994895,-2.22261538772985e-34,-4.65870615967934e-35,0,9.66038,0.0239,0.0427,0,0
14.112,2021.97204358885,-4.2908328129297e-33,7.12638362943373,-16.3290762186076,0.0421362148476049,1.49448117700423e-35,-1.1416184391709e-35,4.71026111425495e-32,-165.238896525066,149.149145806981,-0.915606729125284,-0.402075014867251,-2.22268670815373e-34,-4.6579967801403e-35,-0,9.66038,0.0239,0.0427,0,0
14.114,2022.27030922582,-4.28949480177826e-33,7.12458184024989,-16.3264481524218,0.0421506122038858,1.49464256301002e-35,-1.1423885728554e-35,4.70940308148653e-32,-165.22464555946,149.116490282459,-0.915589783504545,-0.402113601289611,-2.22275800176863e-34,-4.65728694031336e-35,0,9.6556,0.0239,0.0427,-0,0
14.116,2022.56850955699,-4.28815720477251e-33,7.12278089016707,-16.3238209657022,0.0421648318699966,1.49479941447102e-35,-1.14315203261086e-35,4.70854531627893e-32,-165.210398196594,149.083840013191,-0.915572830503446,-0.402152200098306,-2.22282926850537e-34,-4.65657664419978e-35,0,9.65082,0.0239,0.0427,0,0
14.118,2022.86664459287,-4.28682002183935e-33,7.12098077777871,-16.3211946588821,0.0421788742386141,1.49495174136868e-35,-1.14390883273306e-35,4.70768781854931e-32,-165.196154434791,149.051194997415,-0.915555870191747,-0.402190811130032,-2.22290050829498e-34,-4.65586589579237e-35,0,9.65082,0.0239,0.0427,0,0
14.12,2023.16471434398,-4.28548325290697e-33,7.11918150167348,-16.318569232402,0.0421927397058142,1.4950995537753e-35,-1.14465898764446e-35,4.70683058821489e-32,-165.181914272377,149.018555233373,-0.915538902639075,-0.402229434221862,-2.22297172106874e-34,-4.65515469907551e-35,0,9.64604,0.0239,0.0427,0,0
14.122,2023.46271882081,-4.28414689790488e-33,7.1173830604353,-16.3159446867097,0.0422064286710335,1.49524286185316e-35,-1.14540251189279e-35,4.70597362519287e-32,-165.16767770768,148.985920719303,-0.915521927914924,-0.402268069211242,-2.22304290675813e-34,-4.65444305802501e-35,-0,9.64126,0.0239,0.0427,-0,0
14.124,2023.76065803385,-4.28281095676382e-33,7.11558545264336,-16.3133210222602,0.0422199415370324,1.49538167585347e-35,-1.14613942014974e-35,4.70511692940045e-32,-165.153444739032,148.953291453443,-0.915504946088656,-0.402306715935997,-2.22311406529491e-34,-4.65373097660807e-35,0,9.64126,0.0239,0.0427,-0,0
14.126,2024.05853199362,-4.28147542941585e-33,7.11378867687221,-16.3106982395157,0.0422332787098572,1.4955160061154e-35,-1.14686972720949e-35,4.70426050075489e-32,-165.139215364768,148.920667434031,-0.915487957229494,-0.402345374234337,-2.22318519661103e-34,-4.65301845878318e-35,-0,9.63648,0.0239,0.0427,0,0
14.128,2024.35634071058,-4.2801403157943e-33,7.11199273169176,-16.3080763389458,0.042246440598803,1.49564586306511e-35,-1.14759344798741e-35,4.70340433917343e-32,-165.124989583225,148.888048659301,-0.915470961406525,-0.402384043944852,-2.22325630063871e-34,-4.65230550850007e-35,-0,9.6317,0.0239,0.0427,0,0
14.13,2024.65408419524,-4.27880561583376e-33,7.11019761566734,-16.3054553210268,0.0422594276163757,1.49577125721478e-35,-1.14831059751862e-35,4.70254844457332e-32,-165.110767392744,148.85543512749,-0.915453958688698,-0.402422724906523,-2.22332737731038e-34,-4.65159212969961e-35,-0,9.6317,0.01912,0.0427,0,0
14.132,2024.95176245808,-4.2774713294701e-33,7.10840332735975,-16.3028351862424,0.0422722401782551,1.49589219916161e-35,-1.14902119095669e-35,4.70169281687186e-32,-165.096548791667,148.822826836832,-0.915436949144821,-0.402461416958722,-2.22339842655872e-34,-4.65087832631377e-35,-0,9.62692,0.01912,0.0427,0,0
14.134,2025.24937550958,-4.27613745664046e-33,7.10660986532527,-16.3002159350831,0.0422848787032574,1.49600869958687e-35,-1.1497252435722e-35,4.7008374559863e-32,-165.082333778341,148.790223785559,-0.915419932843561,-0.402500119941212,-2.22346944831667e-34,-4.65016410226552e-35,-0,9.62214,0.01912,0.0427,0,0
14.136,2025.54692336021,-4.27480399728323e-33,7.10481722811578,-16.2975975680467,0.0422973436132979,1.49612076925487e-35,-1.15042277075142e-35,4.69998236183397e-32,-165.068122351115,148.757625971905,-0.915402909853443,-0.402538833694154,-2.22354044251738e-34,-4.64944946146878e-35,0,9.62214,0.01912,0.0427,-0,0
14.138,2025.84440602045,-4.27347095133807e-33,7.10302541427871,-16.2949800856377,0.0423096353333537,1.49622841901208e-35,-1.1511137879949e-35,4.69912753433218e-32,-165.053914508339,148.725033394099,-0.915385880242847,-0.402577558058107,-2.22361140909426e-34,-4.64873440782834e-35,0,9.61736,0.01912,0.0427,0,0
14.14,2026.14182350076,-4.27213831874589e-33,7.10123442235713,-16.2923634883675,0.0423217542914266,1.49633165978605e-35,-1.15179831091614e-35,4.69827297339823e-32,-165.03971024837,148.692446050374,-0.915368844080008,-0.402616292874035,-2.22368234798096e-34,-4.6480189452398e-35,0,9.61736,0.01912,0.0427,0,0
14.142,2026.43917581162,-4.27080609944885e-33,7.09944425088982,-16.2897477767545,0.042333700918506,1.49643050258453e-35,-1.15247635524021e-35,4.69741867894948e-32,-165.025509569564,148.659863938957,-0.915351801433015,-0.402655037983302,-2.22375325911138e-34,-4.64730307758948e-35,0,9.61258,0.01912,0.0427,-0,0
14.144,2026.73646296349,-4.26947429339033e-33,7.09765489841129,-16.2871329513238,0.0423454756485319,1.49652495849443e-35,-1.15314793680238e-35,4.69656465090326e-32,-165.011312470282,148.627287058078,-0.91533475236981,-0.402693793227682,-2.22382414241966e-34,-4.64658680875439e-35,0,9.6078,0.01912,0.0427,0,0
14.146,2027.03368496683,-4.26814290051501e-33,7.0958663634518,-16.2845190126072,0.0423570789183576,1.49661503868091e-35,-1.15381307154678e-35,4.69571088917694e-32,-164.997118948888,148.594715405962,-0.915317696958183,-0.40273255844936,-2.22389499784019e-34,-4.64587014260211e-35,0,9.6078,0.01912,0.0427,0,0
14.148,2027.33084183208,-4.26681192076875e-33,7.09407864453745,-16.2819059611436,0.0423685111677132,1.49670075438636e-35,-1.15447177552501e-35,4.69485739368788e-32,-164.982929003749,148.562148980837,-0.915300635265778,-0.402771333490931,-2.22396582530761e-34,-4.64515308299078e-35,0,9.60302,0.01912,0.0427,-0,0
14.15,2027.62793356972,-4.26548135409866e-33,7.09229174019022,-16.279293797478,0.0423797728391684,1.49678211692948e-35,-1.15512406489484e-35,4.69400416435346e-32,-164.968742633232,148.529587780926,-0.915283567360084,-0.402810118195407,-2.22403662475682e-34,-4.64443563376902e-35,0,9.59824,0.01912,0.0427,0,0
14.152,2027.92496019017,-4.26415120045309e-33,7.09050564892798,-16.2766825221625,0.0423908643780959,1.49685913770429e-35,-1.1557699559188e-35,4.69315120109108e-32,-164.954559835712,148.497031804455,-0.91526649330844,-0.402848912406217,-2.22410739612296e-34,-4.64371779877583e-35,-0,9.59824,0.01912,0.0427,0,0
14.154,2028.2219217039,-4.2628214597816e-33,7.08872036926459,-16.2740721357557,0.0424017862326347,1.49693182817917e-35,-1.15640946496286e-35,4.69229850381813e-32,-164.940380609562,148.464481049645,-0.915249413178028,-0.40288771596721,-2.22417813934141e-34,-4.64299958184058e-35,-0,9.59346,0.01912,0.0427,0,0
14.156,2028.51881812133,-4.26149213203497e-33,7.08693589970991,-16.2714626388224,0.0424125388536533,1.49700019989591e-35,-1.15704260849508e-35,4.69144607245202e-32,-164.926204953163,148.431935514718,-0.915232327035878,-0.402926528722658,-2.22424885434784e-34,-4.64228098678292e-35,-0,9.58868,0.01912,0.0427,0,0
14.158,2028.81564945291,-4.26016321716519e-33,7.08515223876988,-16.2688540319344,0.0424231226947134,1.49706426446876e-35,-1.15766940308426e-35,4.69059390691017e-32,-164.912032864893,148.399395197895,-0.915215234948863,-0.40296535051726,-2.22431954107815e-34,-4.64156201741269e-35,0,9.58868,0.01912,0.0427,0,0
14.16,2029.11241570908,-4.25883471512546e-33,7.08336938494651,-16.2662463156695,0.042433538212033,1.49712403358343e-35,-1.15828986539859e-35,4.68974200711002e-32,-164.897864343139,148.366860097396,-0.915198136983697,-0.403004181196139,-2.2243901994685e-34,-4.64084267752993e-35,0,9.5839,0.01912,0.0427,-0,0
14.162,2029.40911690026,-4.25750662587019e-33,7.08158733673799,-16.2636394906121,0.0424437858644506,1.49717951899621e-35,-1.15890401220433e-35,4.68889037296899e-32,-164.883699386287,148.334330211437,-0.915181033206938,-0.403043020604851,-2.2244608294553e-34,-4.64012297092477e-35,0,9.57912,0.01912,0.0427,0,0
14.164,2029.70575303687,-4.25617894935497e-33,7.07980609263873,-16.261033557353,0.0424538661133883,1.49723073253294e-35,-1.15951186036449e-35,4.68803900440455e-32,-164.869537992728,148.301805538237,-0.915163923684982,-0.403081868589383,-2.22453143097524e-34,-4.63940290137737e-35,0,9.57912,0.01912,0.0427,0,0
14.166,2030.00232412936,-4.2548516855366e-33,7.07802565113937,-16.258428516489,0.042463779422816,1.49727768608812e-35,-1.16011342683742e-35,4.68718790133414e-32,-164.855380160854,148.26928607601,-0.915146808484067,-0.403120724996157,-2.22460200396525e-34,-4.63868247265787e-35,-0,9.57434,0.01912,0.0427,0,0
14.168,2030.29883018812,-4.25352483437305e-33,7.07624601072688,-16.2558243686235,0.0424735262592152,1.49732039162392e-35,-1.16070872867558e-35,4.68633706367523e-32,-164.841225889063,148.236771822973,-0.915129687670266,-0.403159589672033,-2.22467254836253e-34,-4.63796168852635e-35,-0,9.56956,0.01912,0.0427,0,0
14.17,2030.59527122359,-4.2521983958235e-33,7.07446716988457,-16.2532211143659,0.0424831070915426,1.49735886116928e-35,-1.16129778302415e-35,4.68548649134528e-32,-164.827075175753,148.204262777337,-0.915112561309492,-0.403198462464307,-2.22474306410453e-34,-4.63724055273275e-35,0,9.56956,0.01912,0.0427,0,0
14.172,2030.89164724617,-4.25087236984826e-33,7.07268912709215,-16.2506187543317,0.0424925223911946,1.49739310681892e-35,-1.16188060711973e-35,4.68463618426179e-32,-164.812928019327,148.171758937316,-0.915095429467492,-0.403237343220721,-2.22481355112898e-34,-4.63651906901684e-35,-0,9.56478,0.01912,0.0427,0,0
14.174,2031.18795826628,-4.24954675640886e-33,7.07091188082583,-16.2480172891425,0.0425017726319714,1.49742314073243e-35,-1.16245721828899e-35,4.68378614234225e-32,-164.798784418191,148.139260301119,-0.91507829220985,-0.403276231789457,-2.22488400937387e-34,-4.63579724110812e-35,0,9.56478,0.01912,0.0427,-0,0
14.176,2031.48420429431,-4.24822155546796e-33,7.06913542955826,-16.245416719426,0.0425108582900409,1.49744897513331e-35,-1.16302763394741e-35,4.68293636550415e-32,-164.784644370752,148.106766866958,-0.915061149601982,-0.403315128019145,-2.22495443877744e-34,-4.63507507272581e-35,0,9.56,0.01912,0.0427,0,0
14.178,2031.78038534068,-4.24689676698939e-33,7.06735977175869,-16.2428170458158,0.0425197798439033,1.49747062230808e-35,-1.16359187159793e-35,4.68208685366498e-32,-164.770507875422,148.07427863304,-0.915044001709138,-0.40335403175886,-2.2250248392782e-34,-4.63435256757877e-35,0,9.55522,0.01912,0.0427,-0,0
14.18,2032.07650141578,-4.24557239093814e-33,7.06558490589298,-16.2402182689516,0.0425285377743558,1.49748809460528e-35,-1.16414994882962e-35,4.68123760674227e-32,-164.756374930616,148.041795597572,-0.915026848596399,-0.403392942858131,-2.22509521081494e-34,-4.63362972936549e-35,0,9.55522,0.01912,0.0427,0,0
14.182,2032.37255253,-4.24424842728033e-33,7.06381083042363,-16.2376203894788,0.0425371325644564,1.49750140443458e-35,-1.16470188331644e-35,4.68038862465353e-32,-164.742245534752,148.00931775876,-0.915009690328678,-0.403431861166936,-2.2251655533267e-34,-4.63290656177395e-35,-0,9.55044,0.01912,0.0427,0,0
14.184,2032.66853869374,-4.24292487598324e-33,7.06203754380986,-16.2350234080486,0.0425455646994895,1.49751056426587e-35,-1.16524769281587e-35,4.67953990731629e-32,-164.72811968625,147.976845114809,-0.914992526970717,-0.403470786535707,-2.22523586675281e-34,-4.63218306848168e-35,-0,9.54566,0.01912,0.0427,0,0
14.186,2032.96445991738,-4.24160173701527e-33,7.06026504450769,-16.2324273253181,0.0425538346669299,1.49751558662828e-35,-1.16578739516766e-35,4.67869145464808e-32,-164.713997383535,147.944377663923,-0.914975358587087,-0.403509718815335,-2.22530615103284e-34,-4.6314592531556e-35,0,9.54566,0.01912,0.0427,-0,0
14.188,2033.26031621132,-4.24027901034597e-33,7.05849333096989,-16.22983214195,0.042561942956408,1.49751648410932e-35,-1.16632100829251e-35,4.67784326656643e-32,-164.699878625032,147.911915404302,-0.914958185242189,-0.403548657857166,-2.22537640610666e-34,-4.63073511945207e-35,0,9.54088,0.01912,0.0427,-0,0
14.19,2033.55610758592,-4.23895669594598e-33,7.05672240164614,-16.2272378586127,0.042569890059675,1.4975132693539e-35,-1.16684855019078e-35,4.67699534298889e-32,-164.685763409173,147.879458334148,-0.914941007000248,-0.403587603513006,-2.22544663191439e-34,-4.63001067101678e-35,-0,9.5361,0.01912,0.0427,0,0
