timestamp_s,altitude,acc_x,acc_y,acc_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,velocity_x,velocity_y,velocity_z,orientation_w,orientation_x,orientation_y,orientation_z
17.515,3365.29455371843,-1.19065916140719e-32,1.20094595132349,-12.7876593672258,0.0283419638043763,3.07825495776391e-35,-1.0095746723745e-34,2.99945930570355e-31,-49.0267756079916,118.559603551943,-0.98208130088038,-0.188457736538198,-1.88342182258034e-33,-3.12623310053382e-35
17.52,3365.8871919158,-1.18949669063083e-32,1.20022066961455,-12.7846169157785,0.0283594308412194,3.07832508945975e-35,-1.01026968319659e-34,2.99886426669144e-31,-49.0207726911479,118.495672859917,-0.982067941144402,-0.188527342781876,-1.88344759844591e-33,-3.11333621363884e-35
17.525,3366.47951049771,-1.18833552100021e-32,1.19949620937859,-12.7815779611058,0.0283768632790344,3.07839448357026e-35,-1.01096337114286e-34,2.99826980858932e-31,-49.0147733986576,118.431757371403,-0.982054568247563,-0.188596990920039,-1.8834733324728e-33,-3.10043044716052e-35
17.53,3367.07150954013,-1.18717565416246e-32,1.19877257279913,-12.7785425068193,0.0283942614506387,3.07846316285777e-35,-1.01165574850676e-34,2.99767593074618e-31,-49.0087777264078,118.367857068909,-0.982041182197054,-0.18866668086605,-1.88349902468966e-33,-3.08751581793342e-35
17.535,3367.66318911896,-1.18601709173459e-32,1.1980497620375,-12.7755105564544,0.0284116256906116,3.07853115022643e-35,-1.01234682764716e-34,2.99708263251025e-31,-49.0027856702751,118.303971934924,-0.982027782999931,-0.188736412534096,-1.88352467512517e-33,-3.07459234263501e-35
17.54,3368.25454930998,-1.18485983530352e-32,1.19732777923282,-12.7724821134699,0.0284289563352751,3.07859846872061e-35,-1.0130366209876e-34,2.99648991322891e-31,-48.9967972261247,118.240101951918,-0.982014370663107,-0.188806185839187,-1.88355028380795e-33,-3.06166003778493e-35
17.545,3368.84559018892,-1.18370388642607e-32,1.19660662650205,-12.7694571812485,0.0284462537226743,3.07866514152346e-35,-1.01372514101561e-34,2.99589777224877e-31,-48.9908123898119,118.176247102348,-0.982000945193356,-0.188876000697166,-1.88357585076666e-33,-3.04871891974399e-35
17.55,3369.43631183139,-1.18254924662903e-32,1.19588630593987,-12.7664357630965,0.0284635181925575,3.07873119195542e-35,-1.01441240028194e-34,2.99530620891569e-31,-48.9848311571809,118.112407368651,-0.981987506597308,-0.188945857024708,-1.88360137602991e-33,-3.03576900471363e-35
17.555,3370.02671431294,-1.18139591740917e-32,1.19516681961875,-12.7634178622445,0.0284807500863575,3.07879664347268e-35,-1.01509841139992e-34,2.99471522257474e-31,-48.9788535240657,118.048582733249,-0.981974054881453,-0.189015754739327,-1.88362685962632e-33,-3.02281030873483e-35
17.56,3370.616797709,-1.18024390023325e-32,1.19444816958886,-12.7604034818468,0.0284979497471716,3.07886151966571e-35,-1.01578318704466e-34,2.99412481257028e-31,-48.97287948629,117.984773178547,-0.981960590052134,-0.189085693759378,-1.88365230158449e-33,-3.00984284768748e-35
17.565,3371.20656209493,-1.17909319653809e-32,1.19373035787807,-12.7573926249818,0.0285151175197428,3.07892584425781e-35,-1.01646673995241e-34,2.99353497824591e-31,-48.9669090396673,117.920978686935,-0.98194711211555,-0.189155674004065,-1.883677701933e-33,-2.99686663728957e-35
17.57,3371.79600754602,-1.17794380773059e-32,1.19301338649197,-12.7543852946521,0.0285322537504404,3.07898964110357e-35,-1.01714908291985e-34,2.99294571894456e-31,-48.9609421800009,117.857199240789,-0.981933621077754,-0.18922569539344,-1.88370306070045e-33,-2.98388169309639e-35
17.575,3372.38513413743,-1.17679573518771e-32,1.1922972574138,-12.7513814937847,0.0285493587872405,3.07905293418745e-35,-1.01783022880332e-34,2.99235703400843e-31,-48.9549789030843,117.793434822468,-0.981920116944651,-0.18929575784841,-1.88372837791538e-33,-2.97088803049978e-35
17.58,3372.97394194428,-1.1756489802566e-32,1.19158197260445,-12.7483812252308,0.0285664329797078,3.07911574762225e-35,-1.0185101905182e-34,2.99176892277905e-31,-48.9490192047011,117.729685414318,-0.981906599721998,-0.189365861290739,-1.88375365360637e-33,-2.95788566472731e-35
17.585,3373.56243104155,-1.17450354425456e-32,1.19086753400247,-12.7453844917663,0.0285834766789752,3.07917810564771e-35,-1.01918898103815e-34,2.9911813845973e-31,-48.943063080625,117.66595099867,-0.981893069415404,-0.189436005643056,-1.88377888780194e-33,-2.94487461084167e-35
17.59,3374.15060150418,-1.17335942846912e-32,1.19015394352402,-12.7423912960915,0.0286004902377262,3.07924003262899e-35,-1.01986661339445e-34,2.99059441880339e-31,-48.9371105266203,117.602231557842,-0.981879526030327,-0.189506190828851,-1.88380408053062e-33,-2.93185488373972e-35
17.595,3374.73845340699,-1.17221663415807e-32,1.18944120306291,-12.7394016408315,0.0286174740101749,3.07930155305524e-35,-1.02054310067525e-34,2.99000802473689e-31,-48.9311615384417,117.538527074139,-0.981865969572072,-0.189576416772488,-1.88382923182094e-33,-2.91882649815196e-35
17.6,3375.32598682472,-1.17107516254946e-32,1.18872931449052,-12.7364155285362,0.0286344283520478,3.07936269153813e-35,-1.02121845602496e-34,2.98942220173676e-31,-48.9252161118342,117.474837529852,-0.981852400045793,-0.1896466833992,-1.88385434170138e-33,-2.90578946864172e-35
17.605,3375.91320183202,-1.1699350148417e-32,1.18801827965582,-12.7334329616804,0.0286513536205646,3.07942347281044e-35,-1.02189269264346e-34,2.98883694914135e-31,-48.919274242534,117.41116290726,-0.981838817456491,-0.1897169906351,-1.88387941020044e-33,-2.89274380960442e-35
17.61,3376.50009850347,-1.1687961922036e-32,1.18730810038541,-12.7304539426642,0.0286682501744196,3.07948392172454e-35,-1.0225658237855e-34,2.98825226628843e-31,-48.9133359262677,117.347503188631,-0.981825221809014,-0.18978733840718,-1.88390443734658e-33,-2.8796895352669e-35
17.615,3377.08667691353,-1.16765869577436e-32,1.18659877848343,-12.7274784738125,0.028685118373763,3.07954406325102e-35,-1.02323786275994e-34,2.98766815251516e-31,-48.907401158753,117.283858356219,-0.981811613108051,-0.189857726643315,-1.88392942316826e-33,-2.86662665968672e-35
17.62,3377.67293713659,-1.16652252666366e-32,1.18589031573159,-12.7245065573759,0.0287019585801824,3.07960392247725e-35,-1.02390882292912e-34,2.98708460715818e-31,-48.9014699356987,117.220228392267,-0.981797991358137,-0.189928155272269,-1.88395436769393e-33,-2.85355519675146e-35
17.625,3378.25887924696,-1.16538768595172e-32,1.1851827138892,-12.7215381955302,0.028718771156684,3.07966352460588e-35,-1.02457871770813e-34,2.98650162955354e-31,-48.8955422528046,117.156613279009,-0.981784356563651,-0.189998624223696,-1.88397927095201e-33,-2.84047516017804e-35
17.63,3378.84450331883,-1.16425417468928e-32,1.18447597469309,-12.7185733903769,0.0287355564676743,3.07972289495351e-35,-1.02524756056416e-34,2.9859192190368e-31,-48.8896181057617,117.093012998666,-0.981770708728812,-0.190069133428143,-1.88400413297091e-33,-2.82738656351206e-35
17.635,3379.42980942633,-1.16312199389774e-32,1.18377009985768,-12.7156121439433,0.0287523148789416,3.07978205894919e-35,-1.02591536501583e-34,2.98533737494297e-31,-48.8836974902527,117.029427533449,-0.981757047857681,-0.190139682817057,-1.88402895377903e-33,-2.81428942012714e-35
17.64,3380.01479764349,-1.16199114456914e-32,1.18306509107492,-12.7126544581824,0.0287690467576377,3.07984104213305e-35,-1.02658214463247e-34,2.98475609660657e-31,-48.8777804019514,116.96585686556,-0.981743373954157,-0.190210272322784,-1.88405373340473e-33,-2.80118374322428e-35
17.645,3380.59946804425,-1.16086162766626e-32,1.18236095001434,-12.7097003349734,0.0287857524722593,3.07989987015488e-35,-1.02724791303349e-34,2.98417538336163e-31,-48.8718668365235,116.902300977191,-0.981729687021981,-0.190280901878574,-1.8840784718764e-33,-2.78806954583113e-35
17.65,3381.18382070246,-1.15973344412261e-32,1.18165767832298,-12.7067497761214,0.0288024323926303,3.07995856877271e-35,-1.0279126838877e-34,2.98359523454171e-31,-48.8659567896262,116.838759850526,-0.981715987064729,-0.190351571418587,-1.88410316922236e-33,-2.77494684080148e-35
17.655,3381.7678556919,-1.15860659484257e-32,1.18095527762549,-12.7038027833581,0.0288190868898832,3.08001716385141e-35,-1.02857647091261e-34,2.98301564947989e-31,-48.8600502569086,116.775233467736,-0.981702274085816,-0.190422280877889,-1.88412782547094e-33,-2.76181564081458e-35
17.66,3382.35157308623,-1.15748108070138e-32,1.18025374952403,-12.7008593583415,0.0288357163364412,3.08007568136131e-35,-1.0292392878738e-34,2.98243662750883e-31,-48.8541472340118,116.711721810989,-0.981688548088493,-0.190493030192465,-1.88415244065046e-33,-2.74867595837445e-35
17.665,3382.93497295904,-1.15635690254523e-32,1.17955309559833,-12.6979195026564,0.0288523211060001,3.0801341473768e-35,-1.02990114858425e-34,2.98185816796075e-31,-48.8482477165688,116.648224862442,-0.981674809075845,-0.190563819299212,-1.88417701478919e-33,-2.73552780580939e-35
17.67,3383.51805538382,-1.15523406119128e-32,1.17885331740569,-12.6949832178142,0.0288689015735102,3.08019258807494e-35,-1.03056206690366e-34,2.98128027016746e-31,-48.8423517002049,116.584742604243,-0.981661057050794,-0.19063464813595,-1.88420154791542e-33,-2.72237119527125e-35
17.675,3384.10082043399,-1.15411255742778e-32,1.17815441648097,-12.6920505052532,0.0288854581151588,3.08025102973407e-35,-1.0312220567378e-34,2.98070293346035e-31,-48.8364591805375,116.521275018536,-0.981647292016093,-0.190705516641421,-1.8842260400574e-33,-2.70920613873499e-35
17.68,3384.68326818286,-1.15299239201407e-32,1.17745639433661,-12.6891213663391,0.028901991108352,3.08030949873245e-35,-1.03188113203787e-34,2.98012615717044e-31,-48.8305701531766,116.457822087456,-0.981633513974329,-0.190776424755291,-1.88425049124335e-33,-2.69603264799795e-35
17.685,3385.26539870365,-1.15187356568066e-32,1.17675925246259,-12.6861958023647,0.0289185009316969,3.08036802154689e-35,-1.0325393067998e-34,2.97954994062838e-31,-48.8246846137246,116.39438379313,-0.98161972292792,-0.190847372418157,-1.8842749015015e-33,-2.68285073467936e-35
17.69,3385.84721206952,-1.15075607912934e-32,1.17606299232653,-12.6832738145502,0.0289349879649842,3.08042662475137e-35,-1.03319659506367e-34,2.97897428316445e-31,-48.8188025577763,116.330960117682,-0.981605918879114,-0.190918359571546,-1.88429927086002e-33,-2.66966041021971e-35
17.695,3386.4287083535,-1.14963993303317e-32,1.17536761537359,-12.6803554040435,0.0289514525891704,3.08048533501568e-35,-1.03385301091298e-34,2.9783991841086e-31,-48.8129239809197,116.267551043227,-0.981592101829992,-0.190989386157921,-1.8843235993471e-33,-2.6564616858803e-35
17.7,3387.00988762856,-1.14852512803658e-32,1.17467312302658,-12.6774405719203,0.0289678951863602,3.08054417910407e-35,-1.03450856847407e-34,2.97782464279043e-31,-48.8070488787351,116.204156551877,-0.98157827178246,-0.19106045212068,-1.88434788699089e-33,-2.6432545727425e-35
17.705,3387.59074996757,-1.14741166475544e-32,1.17397951668589,-12.6745293191844,0.0289843161397891,3.08060318387391e-35,-1.03516328191544e-34,2.97725065853924e-31,-48.801177246796,116.140776625737,-0.981564428738256,-0.191131557404163,-1.8843721338195e-33,-2.6300390817074e-35
17.71,3388.17129544331,-1.14629954377712e-32,1.17328679772954,-12.6716216467676,0.029000715833806,3.0806623762743e-35,-1.0358171654471e-34,2.97667723068403e-31,-48.795309080669,116.077411246908,-0.981550572698943,-0.191202701953651,-1.88439633986106e-33,-2.61681522349516e-35
17.715,3388.75152412847,-1.14518876566056e-32,1.17259496751319,-12.66871755553,0.0290170946538558,3.08072178334479e-35,-1.03647023331996e-34,2.97610435855351e-31,-48.7894443759138,116.014060397486,-0.981536703665911,-0.191273885715371,-1.88442050514364e-33,-2.60358300864453e-35
17.72,3389.33143609565,-1.14407933093634e-32,1.17190402737015,-12.6658170462606,0.0290334529864618,3.08078143221401e-35,-1.03712249982519e-34,2.97553204147612e-31,-48.7835831280833,115.950724059563,-0.981522821640377,-0.191345108636498,-1.88444462969531e-33,-2.59034244751228e-35
17.725,3389.91103141738,-1.14297124010673e-32,1.17121397861139,-12.6629201196766,0.0290497912192091,3.08084135009833e-35,-1.03777397929355e-34,2.97496027878004e-31,-48.7777253327239,115.887402215228,-0.98150892662338,-0.191416370665156,-1.8844687135441e-33,-2.5770935502728e-35
17.73,3390.49031016606,-1.1418644936458e-32,1.17052482252556,-12.6600267764246,0.0290661097407271,3.08090156430056e-35,-1.03842468609479e-34,2.9743890697932e-31,-48.7718709853756,115.824094846565,-0.981495018615786,-0.191487671750423,-1.88449275671802e-33,-2.56383632691744e-35
17.735,3391.06927241403,-1.14075909199946e-32,1.16983656037899,-12.6571370170801,0.0290824089406724,3.08096210220862e-35,-1.03907463463703e-34,2.9738184138433e-31,-48.7660200815716,115.760801935657,-0.981481097618283,-0.191559011842332,-1.88451675924508e-33,-2.55057078725415e-35
17.74,3391.64791823355,-1.13965503558555e-32,1.16914919341574,-12.6542508421479,0.0290986892097117,3.08102299129421e-35,-1.0397238393661e-34,2.97324831025784e-31,-48.7601726168394,115.697523464583,-0.981467163631381,-0.191630390891876,-1.88454072115323e-33,-2.53729694090688e-35
17.745,3392.22624769675,-1.1385523247939e-32,1.16846272285757,-12.6513682520623,0.0291149509395052,3.08108425911153e-35,-1.04037231476493e-34,2.9726787583641e-31,-48.7543285866998,115.63425941542,-0.981453216655411,-0.191701808851004,-1.88456464247041e-33,-2.52401479731523e-35
17.75,3392.80426087572,-1.13745095998641e-32,1.16777714990402,-12.6484892471875,0.0291311945226894,3.08114593329595e-35,-1.04102007535293e-34,2.97210975748919e-31,-48.7484879866679,115.571009770242,-0.981439256690527,-0.191773265672631,-1.88458852322454e-33,-2.51072436573386e-35
17.755,3393.38195784241,-1.13635094149715e-32,1.16709247573235,-12.6456138278175,0.0291474203528606,3.08120804156271e-35,-1.04166713568538e-34,2.97154130696002e-31,-48.7426508122527,115.507774511123,-0.981425283736702,-0.191844761310636,-1.88461236344351e-33,-2.49742565523205e-35
17.76,3393.95933866872,-1.1352522696324e-32,1.16640870149765,-12.6427419941763,0.0291636288245578,3.08127061170567e-35,-1.0423135103528e-34,2.97097340610337e-31,-48.7368170589575,115.444553620135,-0.981411297793726,-0.191916295719864,-1.88463616315517e-33,-2.48411867469336e-35
17.765,3394.53640342645,-1.13415494467074e-32,1.16572582833278,-12.6398737464185,0.0291798203332462,3.08133367159595e-35,-1.04295921398032e-34,2.97040605424585e-31,-48.7309867222797,115.381347079348,-0.981397298861211,-0.191987868856132,-1.88465992238738e-33,-2.47080343281503e-35
17.77,3395.11315218729,-1.13305896686313e-32,1.16504385734842,-12.6370090846291,0.0291959952753009,3.0813972491807e-35,-1.04360426122712e-34,2.96983925071394e-31,-48.7251597977111,115.318154870834,-0.981383286938584,-0.192059480676224,-1.88468364116792e-33,-2.45747993810763e-35
17.775,3395.68958502287,-1.13196433643301e-32,1.16436278963315,-12.6341480088238,0.0292121540479899,3.0814613724818e-35,-1.04424866678575e-34,2.96927299483403e-31,-48.7193362807383,115.254976976662,-0.98136926202509,-0.192131131137903,-1.88470731952458e-33,-2.44414819889456e-35
17.78,3396.26570200471,-1.13087105357636e-32,1.16368262625335,-12.6312905189495,0.0292282970494578,3.0815260695946e-35,-1.04489244538159e-34,2.96870728593237e-31,-48.7135161668421,115.191813378902,-0.98135522411979,-0.192202820199905,-1.88473095748512e-33,-2.43080822331172e-35
17.785,3396.84150320425,-1.12977911846177e-32,1.16300336825335,-12.6284366148841,0.0292444246787096,3.08159136868662e-35,-1.0455356117722e-34,2.96814212333513e-31,-48.7076994514984,115.128664059626,-0.98134117322156,-0.192274547821943,-1.88475455507725e-33,-2.41746001930702e-35
17.79,3397.41698869284,-1.12868853123055e-32,1.16232501665537,-12.6255862964371,0.0292605373355941,3.08165729799633e-35,-1.04617818074675e-34,2.96757750636841e-31,-48.7018861301776,115.065529000904,-0.98132710932909,-0.192346313964713,-1.88477811232867e-33,-2.40410359464e-35
17.795,3397.99215854174,-1.12759929199678e-32,1.16164757245959,-12.6227395633494,0.029276635420788,3.08172388583187e-35,-1.04682016712537e-34,2.96701343435823e-31,-48.6960761983453,115.00240818481,-0.981313032440886,-0.192418118589889,-1.88480162926703e-33,-2.39073895688141e-35
17.8,3398.56701282211,-1.12651140084746e-32,1.16097103664416,-12.6198964152941,0.0292927193357793,3.0817911605698e-35,-1.04746158575864e-34,2.96644990663059e-31,-48.690269651462,114.939301593416,-0.981298942555265,-0.192489961660133,-1.88482510591998e-33,-2.37736611341283e-35
17.805,3399.14155160503,-1.1254248578425e-32,1.16029541016521,-12.6170568518761,0.0293087894828514,3.08185915065383e-35,-1.04810245152689e-34,2.96588692251142e-31,-48.6844664849833,114.8762092088,-0.981284839670356,-0.192561843139089,-1.88484854231512e-33,-2.3639850714263e-35
17.81,3399.71577496149,-1.12433966301489e-32,1.15962069395693,-12.6142208726328,0.0293248462650673,3.08192788459362e-35,-1.04874277933969e-34,2.96532448132664e-31,-48.6786666943605,114.81313101304,-0.981270723784103,-0.19263376299139,-1.88487193848001e-33,-2.35059583792391e-35
17.815,3400.28968296239,-1.12325581637074e-32,1.15894688893152,-12.6113884770342,0.0293408900862531,3.08199739096352e-35,-1.04938258413524e-34,2.96476258240217e-31,-48.6728702750396,114.750066988214,-0.981256594894256,-0.19270572118266,-1.88489529444218e-33,-2.33719841971747e-35
17.82,3400.86327567855,-1.12217331788938e-32,1.15827399597931,-12.608559664483,0.0293569213509825,3.08206769840134e-35,-1.05002188087975e-34,2.96420122506391e-31,-48.6670772224628,114.687017116408,-0.98124245299838,-0.192777717679512,-1.88491861022916e-33,-2.32379282342809e-35
17.825,3401.43655318068,-1.12109216752344e-32,1.15760201596871,-12.6057344343149,0.0293729404645607,3.08213883560711e-35,-1.0506606845669e-34,2.96364040863781e-31,-48.6612875320673,114.623981379707,-0.981228298093846,-0.192849752449554,-1.8849418858684e-33,-2.3103790554859e-35
17.83,3402.0095155394,-1.12001236519897e-32,1.15693094974628,-12.6029127857989,0.0293889478330089,3.08221083134189e-35,-1.05129901021723e-34,2.96308013244982e-31,-48.6555011992865,114.560959760201,-0.981214130177836,-0.192921825461385,-1.88496512138735e-33,-2.29695712212961e-35
17.835,3402.58216282528,-1.11893391081549e-32,1.15626079813679,-12.6000947181376,0.0294049438630483,3.08228371442652e-35,-1.05193687287757e-34,2.96252039582594e-31,-48.6497182195493,114.497952239984,-0.981199949247338,-0.192993936684605,-1.88498831681341e-33,-2.28352702940626e-35
17.84,3403.15449510874,-1.11785680424612e-32,1.15559156194316,-12.5972802304673,0.0294209289620849,3.08235751374042e-35,-1.05257428762046e-34,2.96196119809225e-31,-48.6439385882807,114.434958801155,-0.981185755299149,-0.193066086089809,-1.88501147217396e-33,-2.27008878317082e-35
17.845,3403.72651246017,-1.11678104533763e-32,1.15492324194661,-12.5944693218582,0.0294369035381933,3.08243225822039e-35,-1.05321126954359e-34,2.96140253857487e-31,-48.6381623009015,114.371979425814,-0.981171548329874,-0.193138273648592,-1.88503458749632e-33,-2.25664238908592e-35
17.85,3404.29821494982,-1.11570663391055e-32,1.15425583890658,-12.591661991315,0.0294528680001017,3.08250797685942e-35,-1.05384783376919e-34,2.96084441660002e-31,-48.6323893528291,114.30901409607,-0.98115732833592,-0.193210499333551,-1.8850576628078e-33,-2.24318785262145e-35
17.855,3404.86960264789,-1.11463356975929e-32,1.15358935356086,-12.5888582377766,0.0294688227571763,3.08258469870545e-35,-1.05448399544352e-34,2.960286831494e-31,-48.6266197394766,114.246062794035,-0.981143095313503,-0.193282763118284,-1.88508069813565e-33,-2.22972517905438e-35
17.86,3405.44067562446,-1.11356185265219e-32,1.15292378662557,-12.5860580601168,0.0294847682194059,3.08266245286022e-35,-1.05511976973623e-34,2.95972978258325e-31,-48.620853456254,114.183125501827,-0.981128849258642,-0.193355064977394,-1.88510369350711e-33,-2.21625437346831e-35
17.865,3406.01143394954,-1.11249148233165e-32,1.15225913879519,-12.5832614571443,0.0295007047973867,3.08274126847806e-35,-1.05575517183986e-34,2.9591732691943e-31,-48.6150904985673,114.120202201569,-0.981114590167162,-0.193427404886491,-1.88512664894936e-33,-2.20277544075325e-35
17.87,3406.58187769306,-1.11142245851419e-32,1.15159541074265,-12.5804684276032,0.0295166329023069,3.08282117476475e-35,-1.05639021696924e-34,2.95861729065383e-31,-48.6093308618194,114.057292875392,-0.981100318034688,-0.193499782822189,-1.88514956448955e-33,-2.18928838560538e-35
17.875,3407.15200692482,-1.11035478089059e-32,1.15093260311931,-12.577678970173,0.0295325529459317,3.08290220097626e-35,-1.05702492036095e-34,2.95806184628867e-31,-48.6035745414099,113.99439750543,-0.981086032856651,-0.193572198762113,-1.8851724401548e-33,-2.17579321252663e-35
17.88,3407.72182171457,-1.10928844912595e-32,1.15027071655503,-12.5748930834688,0.029548465340588,3.08298437641767e-35,-1.05765929727274e-34,2.95750693542581e-31,-48.5978215327349,113.931516073828,-0.981071734628282,-0.193644652684896,-1.88519527597217e-33,-2.16228992582456e-35
17.885,3408.29132213196,-1.1082234628598e-32,1.14960975165818,-12.5721107660421,0.0295643704991496,3.08306773044195e-35,-1.058293362983e-34,2.9569525573924e-31,-48.5920718311877,113.868648562735,-0.981057423344615,-0.193717144570181,-1.88521807196871e-33,-2.14877852961194e-35
17.89,3408.86050824654,-1.1071598217062e-32,1.14894970901573,-12.5693320163802,0.0295802688350221,3.0831522924488e-35,-1.05892713279018e-34,2.95639871151581e-31,-48.5863254321584,113.805794954308,-0.981043099000484,-0.193789674398626,-1.8852408281714e-33,-2.13525902780662e-35
17.895,3409.42938012779,-1.10609752525385e-32,1.14829058919322,-12.5665568329074,0.029596160762128,3.08323809188353e-35,-1.05956062201227e-34,2.95584539712357e-31,-48.5805823310345,113.742955230714,-0.981028761590524,-0.193862242151901,-1.88526354460719e-33,-2.12173142413121e-35
17.9,3409.99793784507,-1.10503657306615e-32,1.14763239273487,-12.5637852139845,0.0296120466948917,3.08332515823585e-35,-1.06019384598622e-34,2.95529261354344e-31,-48.5748425232004,113.680129374124,-0.981014411109169,-0.193934847812688,-1.88528622130301e-33,-2.10819572211283e-35
17.905,3410.56618146769,-1.10397696468137e-32,1.14697512016356,-12.5610171579095,0.029627927048225,3.08341352103877e-35,-1.06082682006743e-34,2.95474036010341e-31,-48.5691060040381,113.61731736672,-0.981000047550651,-0.194007491364689,-1.8853088582857e-33,-2.09465192508293e-35
17.91,3411.13411106484,-1.10291869961266e-32,1.14631877198092,-12.5582526629175,0.0296438022375123,3.08350320986745e-35,-1.06145955962917e-34,2.9541886361317e-31,-48.5633727689267,113.554519190694,-0.980985670909003,-0.194080172792621,-1.88533145558211e-33,-2.08110003617694e-35
17.915,3411.70172670564,-1.10186177734824e-32,1.14566334866733,-12.5554917271817,0.0296596726785957,3.08359425433805e-35,-1.06209208006205e-34,2.95363744095678e-31,-48.5576428132433,113.491734828243,-0.980971281178053,-0.194152892082217,-1.88535401321902e-33,-2.06754005833417e-35
17.92,3412.26902845911,-1.10080619735144e-32,1.145008850682,-12.5527343488126,0.0296755387877607,3.0836866841066e-35,-1.0627243967735e-34,2.95308677390738e-31,-48.5519161323623,113.428964261576,-0.980956878351429,-0.194225649220231,-1.88537653122317e-33,-2.05397199429754e-35
17.925,3412.83601639418,-1.09975195906083e-32,1.144355278463,-12.5499805258592,0.0296914009817217,3.08378052886786e-35,-1.06335652518722e-34,2.95253663431252e-31,-48.546192721656,113.366207472912,-0.980942462422553,-0.194298444194436,-1.88539900962124e-33,-2.04039584661334e-35
17.93,3413.40269057971,-1.09869906189033e-32,1.14370263242729,-12.5472302563087,0.0297072596776072,3.08387581835422e-35,-1.06398848074263e-34,2.95198702150147e-31,-48.5404725764946,113.303464444478,-0.980928033384645,-0.194371276993627,-1.88542144843989e-33,-2.02681161763108e-35
17.935,3413.96905108444,-1.09764750522928e-32,1.14305091297077,-12.5444835380873,0.0297231152929458,3.08397258233459e-35,-1.06462027889437e-34,2.95143793480385e-31,-48.534755692246,113.240735158513,-0.980913591230719,-0.19444414760762,-1.88544384770574e-33,-2.01321930950321e-35
17.94,3414.53509797704,-1.09659728844257e-32,1.14240012046834,-12.5417403690599,0.0297389682456514,3.08407085061324e-35,-1.06525193511174e-34,2.95088937354956e-31,-48.5290420642766,113.178019597265,-0.980899135953586,-0.194517056027252,-1.88546620744533e-33,-1.99961892418503e-35
17.945,3415.1008313261,-1.09554841087078e-32,1.14175025527393,-12.5390007470307,0.0297548189540094,3.08417065302873e-35,-1.0658834648782e-34,2.95034133706881e-31,-48.5233316879506,113.115317742994,-0.980884667545848,-0.194590002244387,-1.88548852768517e-33,-1.98601046343446e-35
17.95,3415.6662512001,-1.0945008718302e-32,1.14110131772057,-12.5362646697433,0.0297706678366622,3.0842720194528e-35,-1.0665148836908e-34,2.94979382469218e-31,-48.5176245586308,113.05262957797,-0.980870185999906,-0.194662986251909,-1.88551080845174e-33,-1.97239392881184e-35
17.955,3416.23135766745,-1.093454670613e-32,1.14045330812038,-12.5335321348815,0.0297865153125951,3.08437497978923e-35,-1.06714620705972e-34,2.94924683575058e-31,-48.511920671678,112.989955084476,-0.980855691307948,-0.194736008043731,-1.88553304977145e-33,-1.95876932167978e-35
17.96,3416.79615079646,-1.09240980648734e-32,1.13980622676469,-12.5308031400687,0.0298023618011223,3.08447956397283e-35,-1.0677774505077e-34,2.94870036957528e-31,-48.5062200224519,112.927294244805,-0.980841183461959,-0.194809067614789,-1.88555525167066e-33,-1.94513664320299e-35
17.965,3417.36063065535,-1.09136627869744e-32,1.13916007392404,-12.528077682869,0.0298182077218725,3.08458580196824e-35,-1.06840862956953e-34,2.94815442549793e-31,-48.5005226063105,112.864647041263,-0.980826662453716,-0.194882164961048,-1.88557741417571e-33,-1.93149589434812e-35
17.97,3417.92479731227,-1.0903240864637e-32,1.13851484984825,-12.525355760787,0.0298340534947754,3.08469372376894e-35,-1.06903975979155e-34,2.94760900285055e-31,-48.4948284186107,112.80201345617,-0.980812128274785,-0.194955300079498,-1.88559953731285e-33,-1.91784707588362e-35
17.975,3418.48865083525,-1.08928322898284e-32,1.13787055476643,-12.5226373712682,0.0298498995400475,3.08480335939611e-35,-1.06967085673114e-34,2.94706410096557e-31,-48.489137454708,112.739393471854,-0.980797580916525,-0.195028472968158,-1.8856216211083e-33,-1.9041901883796e-35
17.98,3419.05219129227,-1.08824370542797e-32,1.13722718888711,-12.5199225116996,0.0298657462781784,3.08491473889757e-35,-1.07030193595615e-34,2.94651971917582e-31,-48.483449709957,112.67678707066,-0.980783020370087,-0.195101683626076,-1.88564366558824e-33,-1.89052523220766e-35
17.985,3419.61541875118,-1.0872055149487e-32,1.13658475239819,-12.5172111794093,0.0298815941299168,3.0850278923467e-35,-1.07093301304447e-34,2.94597585681455e-31,-48.4777651797113,112.614194234946,-0.980768446626409,-0.195174932053327,-1.88566567077879e-33,-1.87685220754079e-35
17.99,3420.17833327977,-1.0861686566713e-32,1.13594324546707,-12.5145033716676,0.0298974435162568,3.0851428498414e-35,-1.07156410358348e-34,2.94543251321544e-31,-48.4720838593233,112.551614947081,-0.98075385967622,-0.195248218251018,-1.885687636706e-33,-1.86317111435323e-35
17.995,3420.74093494575,-1.08513312969875e-32,1.13530266824066,-12.5117990856866,0.0299132948584243,3.08525964150295e-35,-1.07219522316954e-34,2.94488968771261e-31,-48.4664057441451,112.489049189449,-0.980739259510039,-0.195321542221284,-1.88570956339588e-33,-1.84948195242034e-35
18,3421.30322381671,-1.08409893311087e-32,1.13466302084545,-12.5090983186208,0.0299291485778636,3.08537829747507e-35,-1.07282638740748e-34,2.94434737964065e-31,-48.4607308295277,112.42649694445,-0.980724646118172,-0.195394903967292,-1.8857314508744e-33,-1.83578472131855e-35
